YB,YB_long,YB_lat,vertices 8,vertices 12,vertices 24,vertices 70,8umphotom,12umphotom,24umphotom,70umphotom,8flag1,12flag1,24flag1,70flag1,flag2,8flag3,12flag3,24flag3,70flag3,8flag4,12flag4,24flag4,70flag4
715,20.07186882,-0.142031499,"[(34.51152073732712, 54.79622695852535), (32.855414746543715, 44.197148617511516), (39.148617511520655, 32.93562788018434), (50.41013824884786, 28.960973502304142), (63.65898617511516, 33.92929147465438), (66.63997695852527, 46.515697004608285), (62.665322580645125, 56.452332949308754), (57.034562211981495, 64.07042050691246), (45.44182027649762, 66.7201900921659)]","[(34.51152073732712, 54.79622695852535), (32.855414746543715, 44.197148617511516), (39.148617511520655, 32.93562788018434), (50.41013824884786, 28.960973502304142), (63.65898617511516, 33.92929147465438), (66.63997695852527, 46.515697004608285), (62.665322580645125, 56.452332949308754), (57.034562211981495, 64.07042050691246), (45.44182027649762, 66.7201900921659)]", ,"[(34.51152073732712, 54.79622695852535), (32.855414746543715, 44.197148617511516), (39.148617511520655, 32.93562788018434), (50.41013824884786, 28.960973502304142), (63.65898617511516, 33.92929147465438), (66.63997695852527, 46.515697004608285), (62.665322580645125, 56.452332949308754), (57.034562211981495, 64.07042050691246), (45.44182027649762, 66.7201900921659)]",2.35176,0.90123,,112.21874,0,0,1,0,,,,,,,,,
716,20.07876647,-0.137957267, ,"[(28.549539170506847, 73.67583525345623), (21.593894009216513, 66.7201900921659), (20.26900921658978, 55.12744815668202), (21.262672811059844, 45.19081221198155), (29.543202764976883, 38.235167050691246), (40.47350230414739, 33.59807027649768), (53.39112903225799, 39.89127304147465), (61.67165898617503, 54.465005760368655), (62.00288018433173, 67.05141129032259), (53.39112903225799, 77.6504896313364)]", ,"[(28.549539170506847, 73.67583525345623), (21.593894009216513, 66.7201900921659), (20.26900921658978, 55.12744815668202), (21.262672811059844, 45.19081221198155), (29.543202764976883, 38.235167050691246), (40.47350230414739, 33.59807027649768), (53.39112903225799, 39.89127304147465), (61.67165898617503, 54.465005760368655), (62.00288018433173, 67.05141129032259), (53.39112903225799, 77.6504896313364)]",,1.01983,,1642.36414,1,0,1,0,,,,,,,,,
717,20.09033181,0.486015947,"[(29.87442396313358, 63.73919930875576), (25.237327188940014, 55.12744815668202), (24.574884792626648, 43.53470622119815), (26.893433179723417, 34.591733870967744), (35.83640552995385, 28.298531105990776), (46.43548387096769, 26.311203917050676), (56.703341013824826, 29.954637096774178), (65.97753456221193, 36.247839861751146), (67.63364055299536, 47.84058179723502), (61.67165898617503, 60.426987327188925), (51.40380184331789, 71.02606566820276)]","[(29.87442396313358, 63.73919930875576), (25.237327188940014, 55.12744815668202), (24.574884792626648, 43.53470622119815), (26.893433179723417, 34.591733870967744), (35.83640552995385, 28.298531105990776), (46.43548387096769, 26.311203917050676), (56.703341013824826, 29.954637096774178), (65.97753456221193, 36.247839861751146), (67.63364055299536, 47.84058179723502), (61.67165898617503, 60.426987327188925), (51.40380184331789, 71.02606566820276)]","[(33.84907834101375, 59.76454493087559), (28.880760368663516, 53.14012096774192), (28.21831797235015, 45.85325460829492), (32.855414746543715, 36.91028225806451), (39.47983870967735, 31.61074308755761), (49.74769585253449, 28.960973502304142), (56.04089861751146, 35.58539746543778), (59.021889400921594, 45.52203341013825), (61.009216589861694, 54.79622695852535), (57.69700460829486, 63.07675691244239), (51.40380184331789, 65.72652649769586)]","[(33.84907834101375, 59.76454493087559), (28.880760368663516, 53.14012096774192), (28.21831797235015, 45.85325460829492), (32.855414746543715, 36.91028225806451), (39.47983870967735, 31.61074308755761), (49.74769585253449, 28.960973502304142), (56.04089861751146, 35.58539746543778), (59.021889400921594, 45.52203341013825), (61.009216589861694, 54.79622695852535), (57.69700460829486, 63.07675691244239), (51.40380184331789, 65.72652649769586)]",4.90337,1.46874,6.38157,2.9971,0,0,0,0,,,,,,,,,
718,20.15313342,-0.054517622,"[(44.44815668202759, 52.477678571428584), (40.804723502304086, 48.171802995391715), (41.46716589861745, 42.541042626728114), (47.097926267281025, 40.222494239631345), (53.39112903225799, 44.197148617511516), (54.38479262672806, 49.16546658986175), (52.72868663594463, 52.80889976958525)]","[(52.72868663594463, 43.53470622119815), (57.36578341013819, 45.19081221198155), (61.34043778801839, 51.48401497695852), (61.009216589861694, 57.44599654377879), (57.69700460829486, 62.083093317972356), (49.74769585253449, 65.06408410138249), (37.49251152073725, 61.42065092165899), (32.52419354838702, 53.47134216589862), (33.186635944700384, 47.50936059907835), (37.49251152073725, 40.88493663594471)]","[(52.72868663594463, 43.53470622119815), (57.36578341013819, 45.19081221198155), (61.34043778801839, 51.48401497695852), (61.009216589861694, 57.44599654377879), (57.69700460829486, 62.083093317972356), (49.74769585253449, 65.06408410138249), (37.49251152073725, 61.42065092165899), (32.52419354838702, 53.47134216589862), (33.186635944700384, 47.50936059907835), (37.49251152073725, 40.88493663594471)]","[(52.72868663594463, 43.53470622119815), (57.36578341013819, 45.19081221198155), (61.34043778801839, 51.48401497695852), (61.009216589861694, 57.44599654377879), (57.69700460829486, 62.083093317972356), (49.74769585253449, 65.06408410138249), (37.49251152073725, 61.42065092165899), (32.52419354838702, 53.47134216589862), (33.186635944700384, 47.50936059907835), (37.49251152073725, 40.88493663594471)]",0.07131,0.03042,0.05408,0.87152,0,0,0,0,,,,,,,,,
719,20.20275083,-0.409671371,"[(40.47350230414739, 59.76454493087559), (36.830069124423886, 55.45866935483872), (35.173963133640484, 47.50936059907835), (39.148617511520655, 40.553715437788014), (46.43548387096769, 37.24150345622118), (54.716013824884726, 38.235167050691246), (59.021889400921594, 45.85325460829492), (59.35311059907829, 54.133784562211986), (54.38479262672806, 59.43332373271889)]","[(40.47350230414739, 59.76454493087559), (36.830069124423886, 55.45866935483872), (35.173963133640484, 47.50936059907835), (39.148617511520655, 40.553715437788014), (46.43548387096769, 37.24150345622118), (54.716013824884726, 38.235167050691246), (59.021889400921594, 45.85325460829492), (59.35311059907829, 54.133784562211986), (54.38479262672806, 59.43332373271889)]","[(40.47350230414739, 59.76454493087559), (36.830069124423886, 55.45866935483872), (35.173963133640484, 47.50936059907835), (39.148617511520655, 40.553715437788014), (46.43548387096769, 37.24150345622118), (54.716013824884726, 38.235167050691246), (59.021889400921594, 45.85325460829492), (59.35311059907829, 54.133784562211986), (54.38479262672806, 59.43332373271889)]","[(44.11693548387089, 59.76454493087559), (37.49251152073725, 54.465005760368655), (37.82373271889395, 43.53470622119815), (44.11693548387089, 36.247839861751146), (53.059907834101324, 35.58539746543778), (62.33410138248843, 42.209821428571416), (61.67165898617503, 53.14012096774192)]",2.13131,0.47769,1.87944,0.24517,0,0,0,0,,,,,,,,,
720,20.23463004,0.084123682,"[(42.12960829493082, 56.78355414746542), (36.49884792626722, 51.48401497695852), (37.49251152073725, 45.52203341013825), (41.79838709677412, 40.88493663594471), (48.09158986175109, 37.90394585253455), (54.38479262672806, 41.87860023041475), (54.05357142857136, 47.50936059907835), (54.38479262672806, 52.477678571428584), (51.73502304147459, 57.77721774193549)]","[(31.530529953916982, 59.76454493087559), (28.21831797235015, 51.81523617511522), (29.87442396313358, 42.209821428571416), (34.18029953917045, 35.25417626728111), (41.79838709677412, 30.617079493087545), (50.741359447004555, 30.285858294930875), (58.35944700460823, 36.247839861751146), (62.665322580645125, 48.503024193548384), (61.009216589861694, 59.10210253456222), (56.703341013824826, 64.7328629032258), (47.76036866359439, 67.38263248847926)]","[(31.530529953916982, 59.76454493087559), (28.21831797235015, 51.81523617511522), (29.87442396313358, 42.209821428571416), (34.18029953917045, 35.25417626728111), (41.79838709677412, 30.617079493087545), (50.741359447004555, 30.285858294930875), (58.35944700460823, 36.247839861751146), (62.665322580645125, 48.503024193548384), (61.009216589861694, 59.10210253456222), (56.703341013824826, 64.7328629032258), (47.76036866359439, 67.38263248847926)]","[(31.530529953916982, 59.76454493087559), (28.21831797235015, 51.81523617511522), (29.87442396313358, 42.209821428571416), (34.18029953917045, 35.25417626728111), (41.79838709677412, 30.617079493087545), (50.741359447004555, 30.285858294930875), (58.35944700460823, 36.247839861751146), (62.665322580645125, 48.503024193548384), (61.009216589861694, 59.10210253456222), (56.703341013824826, 64.7328629032258), (47.76036866359439, 67.38263248847926)]",0.40037,0.13049,0.53263,14.12664,0,0,0,0,,,,,,,,,
721,20.29712321,-0.21330398,"[(40.804723502304086, 56.121111751152085), (37.49251152073725, 50.15913018433179), (36.16762672811052, 44.197148617511516), (36.830069124423886, 40.88493663594471), (41.46716589861745, 36.91028225806451), (45.44182027649762, 38.566388248847915), (47.76036866359439, 41.87860023041475), (53.39112903225799, 45.19081221198155), (55.37845622119809, 51.48401497695852), (52.39746543778796, 57.77721774193549)]","[(42.79205069124416, 58.77088133640552), (36.16762672811052, 55.12744815668202), (34.51152073732712, 47.17813940092165), (39.148617511520655, 41.54737903225805), (48.754032258064456, 41.21615783410138), (54.716013824884726, 42.209821428571416), (59.68433179723496, 46.184475806451616), (58.35944700460823, 53.47134216589862), (54.05357142857136, 59.10210253456222)]","[(42.79205069124416, 58.77088133640552), (36.16762672811052, 55.12744815668202), (34.51152073732712, 47.17813940092165), (39.148617511520655, 41.54737903225805), (48.754032258064456, 41.21615783410138), (54.716013824884726, 42.209821428571416), (59.68433179723496, 46.184475806451616), (58.35944700460823, 53.47134216589862), (54.05357142857136, 59.10210253456222)]","[(30.53686635944692, 60.75820852534562), (27.224654377880114, 53.14012096774192), (29.211981566820214, 42.209821428571416), (34.18029953917045, 34.260512672811046), (46.766705069124356, 30.948300691244242), (55.37845622119809, 33.59807027649768), (61.34043778801839, 41.87860023041475), (62.665322580645125, 51.48401497695852), (60.34677419354833, 61.42065092165899), (52.06624423963126, 69.36995967741936), (45.110599078340954, 69.70118087557603)]",0.29248,0.03715,0.19891,14.82955,0,0,0,0,,,,,,,,,
722,20.31493141,0.071374932,"[(37.49251152073725, 55.12744815668202), (34.18029953917045, 49.82790898617512), (36.49884792626722, 42.209821428571416), (44.11693548387089, 38.89760944700461), (53.059907834101324, 41.21615783410138), (55.70967741935476, 45.85325460829492), (58.02822580645156, 51.48401497695852), (54.716013824884726, 57.44599654377879), (51.40380184331789, 59.10210253456222)]","[(33.186635944700384, 60.095766129032256), (29.211981566820214, 52.477678571428584), (31.199308755760285, 45.19081221198155), (36.16762672811052, 36.91028225806451), (44.44815668202759, 31.941964285714278), (53.059907834101324, 31.61074308755761), (63.9902073732718, 38.235167050691246), (67.964861751152, 48.83424539170505), (69.95218894009213, 57.44599654377879), (64.6526497695852, 66.05774769585253), (55.37845622119809, 71.02606566820276), (44.44815668202759, 71.02606566820276)]","[(33.186635944700384, 60.095766129032256), (29.211981566820214, 52.477678571428584), (31.199308755760285, 45.19081221198155), (36.16762672811052, 36.91028225806451), (44.44815668202759, 31.941964285714278), (53.059907834101324, 31.61074308755761), (63.9902073732718, 38.235167050691246), (67.964861751152, 48.83424539170505), (69.95218894009213, 57.44599654377879), (64.6526497695852, 66.05774769585253), (55.37845622119809, 71.02606566820276), (44.44815668202759, 71.02606566820276)]","[(33.186635944700384, 60.095766129032256), (29.211981566820214, 52.477678571428584), (31.199308755760285, 45.19081221198155), (36.16762672811052, 36.91028225806451), (44.44815668202759, 31.941964285714278), (53.059907834101324, 31.61074308755761), (63.9902073732718, 38.235167050691246), (67.964861751152, 48.83424539170505), (69.95218894009213, 57.44599654377879), (64.6526497695852, 66.05774769585253), (55.37845622119809, 71.02606566820276), (44.44815668202759, 71.02606566820276)]",0.33117,0.14918,0.6065,20.85653,0,0,0,0,,,,,,,,,
723,20.36212944,-0.01381293,"[(40.804723502304086, 51.48401497695852), (41.135944700460755, 45.85325460829492), (46.43548387096769, 41.87860023041475), (52.39746543778796, 41.87860023041475), (55.70967741935476, 47.17813940092165), (53.059907834101324, 53.80256336405529), (50.741359447004555, 55.12744815668202)]","[(28.21831797235015, 60.75820852534562), (26.23099078341005, 53.14012096774192), (29.543202764976883, 43.20348502304148), (34.84274193548379, 35.91661866359448), (45.44182027649762, 32.273185483870975), (58.690668202764925, 33.59807027649768), (63.65898617511516, 42.209821428571416), (62.996543778801765, 55.12744815668202), (57.034562211981495, 66.7201900921659), (43.45449308755752, 70.03240207373273)]","[(28.21831797235015, 60.75820852534562), (26.23099078341005, 53.14012096774192), (29.543202764976883, 43.20348502304148), (34.84274193548379, 35.91661866359448), (45.44182027649762, 32.273185483870975), (58.690668202764925, 33.59807027649768), (63.65898617511516, 42.209821428571416), (62.996543778801765, 55.12744815668202), (57.034562211981495, 66.7201900921659), (43.45449308755752, 70.03240207373273)]","[(28.21831797235015, 60.75820852534562), (26.23099078341005, 53.14012096774192), (29.543202764976883, 43.20348502304148), (34.84274193548379, 35.91661866359448), (45.44182027649762, 32.273185483870975), (58.690668202764925, 33.59807027649768), (63.65898617511516, 42.209821428571416), (62.996543778801765, 55.12744815668202), (57.034562211981495, 66.7201900921659), (43.45449308755752, 70.03240207373273)]",0.26441,0.13775,3.04672,78.68526,0,0,0,0,,,,,,,,,
724,20.40537819,0.545829048,"[(36.16762672811052, 53.80256336405529), (36.16762672811052, 47.17813940092165), (39.148617511520655, 41.87860023041475), (51.072580645161224, 40.553715437788014), (55.047235023041424, 42.209821428571416), (57.034562211981495, 47.50936059907835), (57.69700460829486, 54.79622695852535), (53.39112903225799, 58.77088133640552), (48.42281105990776, 62.74553571428572)]","[(35.173963133640484, 59.10210253456222), (32.855414746543715, 51.81523617511522), (35.173963133640484, 42.541042626728114), (44.779377880184256, 36.247839861751146), (53.059907834101324, 34.591733870967744), (59.68433179723496, 39.89127304147465), (64.3214285714285, 49.82790898617512), (61.34043778801839, 58.77088133640552), (53.39112903225799, 64.40164170506912), (46.10426267281099, 66.05774769585253)]","[(35.173963133640484, 59.10210253456222), (32.855414746543715, 51.81523617511522), (35.173963133640484, 42.541042626728114), (44.779377880184256, 36.247839861751146), (53.059907834101324, 34.591733870967744), (59.68433179723496, 39.89127304147465), (64.3214285714285, 49.82790898617512), (61.34043778801839, 58.77088133640552), (53.39112903225799, 64.40164170506912), (46.10426267281099, 66.05774769585253)]","[(35.173963133640484, 59.10210253456222), (32.855414746543715, 51.81523617511522), (35.173963133640484, 42.541042626728114), (44.779377880184256, 36.247839861751146), (53.059907834101324, 34.591733870967744), (59.68433179723496, 39.89127304147465), (64.3214285714285, 49.82790898617512), (61.34043778801839, 58.77088133640552), (53.39112903225799, 64.40164170506912), (46.10426267281099, 66.05774769585253)]",0.09839,0.04124,0.05799,1.76515,0,0,0,0,,,,,,,,,
